date,coast,north,scent,ercot
2021-01-01,11047.02,838.35,7778.26,43719.85
2021-01-01,10954.47,825.12,7693.74,43321.05
2021-01-01,10883.66,819.55,7566.95,43063.07
2021-01-01,10926.48,820.61,7506.69,43090.06
2021-01-01,11019.8,831.61,7563.97,43486.59
2021-01-01,11177.3,846.89,7716.8,44265.32
2021-01-01,11410.56,871.25,7899.13,45290.29
2021-01-01,11520.86,892.65,8021.64,45947.82
2021-01-01,11527.48,909.84,7878.4,46090.64
2021-01-01,11575.08,927.24,7614.08,46178.73
2021-01-01,11564.6,930.78,7341.17,46022.21
2021-01-01,11449.63,934.5,7030.82,45490.28
2021-01-01,11239.41,925.17,6654.42,44600.61
2021-01-01,10991.15,911.45,6328.49,43625.86
2021-01-01,10771.28,899.23,6094.22,42757.79
2021-01-01,10723.9,894.75,6006.42,42417.51
2021-01-01,10854.77,891.31,6092.15,42760.42
2021-01-01,11432.51,915.65,6530.55,44643.92
2021-01-01,11960.57,924.14,7117.33,46301.36
2021-01-01,12011.27,918.71,7236.11,46318.02
2021-01-01,12003.2,910.99,7287.6,46024.19
2021-01-01,11913.45,898.57,7284.44,45464.69
2021-01-01,11652.65,868.8,7149.47,44236.67
2021-01-02,11342.77,836.39,6953.1,42919.9
2021-01-02,11098.08,808.95,6729.4,41716.42
2021-01-02,10915.4,790.47,6570.61,40873.34
2021-01-02,10825.03,783.91,6489.79,40493.86
2021-01-02,10776.77,786.11,6500.3,40463.8
2021-01-02,10856.06,800.53,6635.74,41042.99
2021-01-02,11052.45,816.73,6923.64,42195.18
2021-01-02,11358.23,839.17,7350.46,43824.64
2021-01-02,11608.81,869.06,7756.37,45320.47
2021-01-02,11807.23,885.48,7801.92,45845.89
2021-01-02,11901.21,876.5,7480.16,45221.35
2021-01-02,11831.41,849.7,7038.54,43769.85
2021-01-02,11650.69,810.67,6599.28,42067.21
2021-01-02,11371.16,772.74,6226.81,40259.02
2021-01-02,11060.44,734.8,5914.87,38635.82
2021-01-02,10835.22,706.64,5699.28,37481.71
2021-01-02,10694.92,694.29,5596.98,36872.22
2021-01-02,10698.17,703.61,5683.38,37106.59
2021-01-02,11104.73,745.78,6026.59,38938.9
2021-01-02,11820.93,800.66,6593.9,41922.3
2021-01-02,12005.5,818.1,6739.53,42738.37
2021-01-02,12059.38,825.42,6820.94,43192.33
2021-01-02,11974.99,821.95,6829.24,43073.29
2021-01-02,11711.32,807.43,6745.96,42322.75
2021-01-03,11444.61,787.14,6600.59,41407.99
2021-01-03,11169.96,773.19,6497.82,40618.53
2021-01-03,10981.2,769.72,6435.46,40119.32
2021-01-03,10890.47,770.17,6486.83,40080.86
2021-01-03,10913.78,780.24,6577.67,40360.33
2021-01-03,10946.86,794.05,6745.73,40883.16
2021-01-03,11116.16,817.25,6981.09,41949.65
2021-01-03,11379.81,850.56,7271.47,43325.88
2021-01-03,11502.6,880.92,7543.01,44422.82
2021-01-03,11462.3,884.69,7505.76,44372.42
2021-01-03,11263.97,852.69,7106.75,42951.54
2021-01-03,10982.31,809.74,6618.09,41072.13
2021-01-03,10726.5,771.4,6254.62,39366.15
2021-01-03,10531.66,740.0,5920.19,37919.26
2021-01-03,10343.41,715.02,5688.64,36711.4
2021-01-03,10208.31,691.01,5520.55,35796.56
